2.777777777777777901e-01,1.570796326794896558e+00,1.745329251994329756e-01,1.029027221825512584e+02,0.000000000000000000e+00
2.777777777777777901e-01,1.570796326794896558e+00,5.235987755982987046e-01,1.169784752516895026e+02,0.000000000000000000e+00
2.777777777777777901e-01,1.570796326794896558e+00,8.726646259971646558e-01,1.311622001761037382e+02,0.000000000000000000e+00
2.777777777777777901e-01,1.570796326794896558e+00,1.221730476396030607e+00,2.317879670617060128e+02,0.000000000000000000e+00
2.777777777777777901e-01,1.570796326794896558e+00,1.570796326794896558e+00,2.314749785960458155e+02,0.000000000000000000e+00
5.555555555555555802e-01,1.570796326794896558e+00,-1.570796326794896558e+00,1.342525791694122859e+02,0.000000000000000000e+00
5.555555555555555802e-01,1.570796326794896558e+00,-1.221730476396030607e+00,1.392118860415823178e+02,0.000000000000000000e+00
5.555555555555555802e-01,1.570796326794896558e+00,-8.726646259971647668e-01,1.799999615639966919e+02,0.000000000000000000e+00
5.555555555555555802e-01,1.570796326794896558e+00,-5.235987755982989267e-01,1.799999990828628427e+02,0.000000000000000000e+00
5.555555555555555802e-01,1.570796326794896558e+00,-1.745329251994329756e-01,1.917102860057528630e+02,0.000000000000000000e+00
5.555555555555555802e-01,1.570796326794896558e+00,1.745329251994329756e-01,1.000910568000942362e+02,0.000000000000000000e+00
5.555555555555555802e-01,1.570796326794896558e+00,5.235987755982987046e-01,1.111733234691418630e+02,0.000000000000000000e+00
5.555555555555555802e-01,1.570796326794896558e+00,8.726646259971646558e-01,1.223234457879674437e+02,0.000000000000000000e+00
5.555555555555555802e-01,1.570796326794896558e+00,1.221730476396030607e+00,1.336281629209612731e+02,0.000000000000000000e+00
5.555555555555555802e-01,1.570796326794896558e+00,1.570796326794896558e+00,2.312886513435982181e+02,0.000000000000000000e+00
8.333333333333333703e-01,1.570796326794896558e+00,-1.570796326794896558e+00,1.371434575294532010e+02,0.000000000000000000e+00
8.333333333333333703e-01,1.570796326794896558e+00,-1.221730476396030607e+00,1.415340627680103012e+02,0.000000000000000000e+00
8.333333333333333703e-01,1.570796326794896558e+00,-8.726646259971647668e-01,1.799999750949546353e+02,0.000000000000000000e+00
8.333333333333333703e-01,1.570796326794896558e+00,-5.235987755982989267e-01,1.799999991764740912e+02,0.000000000000000000e+00
8.333333333333333703e-01,1.570796326794896558e+00,-1.745329251994329756e-01,1.912689724805035212e+02,0.000000000000000000e+00
8.333333333333333703e-01,1.570796326794896558e+00,1.745329251994329756e-01,9.827848206951354371e+01,0.000000000000000000e+00
8.333333333333333703e-01,1.570796326794896558e+00,5.235987755982987046e-01,1.073591109284175644e+02,0.000000000000000000e+00
8.333333333333333703e-01,1.570796326794896558e+00,8.726646259971646558e-01,1.163714463068969707e+02,0.000000000000000000e+00
8.333333333333333703e-01,1.570796326794896558e+00,1.221730476396030607e+00,1.252372428008303729e+02,0.000000000000000000e+00
8.333333333333333703e-01,1.570796326794896558e+00,1.570796326794896558e+00,1.338308606720925980e+02,0.000000000000000000e+00
1.111111111111111160e+00,1.570796326794896558e+00,-1.570796326794896558e+00,1.393756905475024439e+02,0.000000000000000000e+00
1.111111111111111160e+00,1.570796326794896558e+00,-1.221730476396030607e+00,1.432917402223974364e+02,0.000000000000000000e+00
1.111111111111111160e+00,1.570796326794896558e+00,-8.726646259971647668e-01,1.799999813861954578e+02,0.000000000000000000e+00
1.111111111111111160e+00,1.570796326794896558e+00,-5.235987755982989267e-01,1.799999992416208556e+02,0.000000000000000000e+00
1.111111111111111160e+00,1.570796326794896558e+00,-1.745329251994329756e-01,1.909009805065553280e+02,0.000000000000000000e+00
1.111111111111111160e+00,1.570796326794896558e+00,1.745329251994329756e-01,9.701514162534660102e+01,0.000000000000000000e+00
1.111111111111111160e+00,1.570796326794896558e+00,5.235987755982987046e-01,1.046833673708679839e+02,0.000000000000000000e+00
1.111111111111111160e+00,1.570796326794896558e+00,8.726646259971646558e-01,1.121739854859393404e+02,0.000000000000000000e+00
1.111111111111111160e+00,1.570796326794896558e+00,1.221730476396030607e+00,1.192969487427684925e+02,0.000000000000000000e+00
1.111111111111111160e+00,1.570796326794896558e+00,1.570796326794896558e+00,1.257538872544367621e+02,0.000000000000000000e+00
1.388888888888888840e+00,1.570796326794896558e+00,-1.570796326794896558e+00,1.410477205794032898e+02,0.000000000000000000e+00
1.388888888888888840e+00,1.570796326794896558e+00,-1.221730476396030607e+00,1.799138314899229272e+02,0.000000000000000000e+00
1.388888888888888840e+00,1.570796326794896558e+00,-8.726646259971647668e-01,1.799999849076782539e+02,0.000000000000000000e+00
1.388888888888888840e+00,1.570796326794896558e+00,-5.235987755982989267e-01,1.799999992895283185e+02,0.000000000000000000e+00
1.388888888888888840e+00,1.570796326794896558e+00,-1.745329251994329756e-01,1.905880665537219727e+02,0.000000000000000000e+00
1.388888888888888840e+00,1.570796326794896558e+00,1.745329251994329756e-01,9.608507343029714320e+01,0.000000000000000000e+00
1.388888888888888840e+00,1.570796326794896558e+00,5.235987755982987046e-01,1.027104750241918225e+02,0.000000000000000000e+00
1.388888888888888840e+00,1.570796326794896558e+00,8.726646259971646558e-01,1.090854084680854044e+02,0.000000000000000000e+00
1.388888888888888840e+00,1.570796326794896558e+00,1.221730476396030607e+00,1.149564767681244035e+02,0.000000000000000000e+00
1.388888888888888840e+00,1.570796326794896558e+00,1.570796326794896558e+00,1.199419425302729820e+02,0.000000000000000000e+00
1.666666666666666741e+00,1.570796326794896558e+00,-1.570796326794896558e+00,1.423158151760131602e+02,0.000000000000000000e+00
1.666666666666666741e+00,1.570796326794896558e+00,-1.221730476396030607e+00,1.799975233781922554e+02,0.000000000000000000e+00
1.666666666666666741e+00,1.570796326794896558e+00,-8.726646259971647668e-01,1.799999871247966041e+02,0.000000000000000000e+00
1.666666666666666741e+00,1.570796326794896558e+00,-5.235987755982989267e-01,1.799999993262289593e+02,0.000000000000000000e+00
1.666666666666666741e+00,1.570796326794896558e+00,-1.745329251994329756e-01,1.903181163728086176e+02,0.000000000000000000e+00
1.666666666666666741e+00,1.570796326794896558e+00,1.745329251994329756e-01,9.537211400477748668e+01,0.000000000000000000e+00
1.666666666666666741e+00,1.570796326794896558e+00,5.235987755982987046e-01,1.011989511077640458e+02,0.000000000000000000e+00
1.666666666666666741e+00,1.570796326794896558e+00,8.726646259971646558e-01,1.067301757328923060e+02,0.000000000000000000e+00
1.666666666666666741e+00,1.570796326794896558e+00,1.221730476396030607e+00,1.116808768088607451e+02,0.000000000000000000e+00
1.666666666666666741e+00,1.570796326794896558e+00,1.570796326794896558e+00,1.156410058243052958e+02,0.000000000000000000e+00
1.944444444444444642e+00,1.570796326794896558e+00,-1.570796326794896558e+00,1.433031265591809245e+02,0.000000000000000000e+00
1.944444444444444642e+00,1.570796326794896558e+00,-1.221730476396030607e+00,1.799992471341082307e+02,0.000000000000000000e+00
1.944444444444444642e+00,1.570796326794896558e+00,-8.726646259971647668e-01,1.799999886372231117e+02,0.000000000000000000e+00
1.944444444444444642e+00,1.570796326794896558e+00,-5.235987755982989267e-01,1.799999993552415560e+02,0.000000000000000000e+00
1.944444444444444642e+00,1.570796326794896558e+00,-1.745329251994329756e-01,1.900821837206767384e+02,0.000000000000000000e+00
1.944444444444444642e+00,1.570796326794896558e+00,1.745329251994329756e-01,9.480834957906327531e+01,0.000000000000000000e+00
1.944444444444444642e+00,1.570796326794896558e+00,5.235987755982987046e-01,1.000054339448049916e+02,0.000000000000000000e+00
1.944444444444444642e+00,1.570796326794896558e+00,8.726646259971646558e-01,1.048805933793376823e+02,0.000000000000000000e+00
1.944444444444444642e+00,1.570796326794896558e+00,1.221730476396030607e+00,1.091364444638265780e+02,0.000000000000000000e+00
1.944444444444444642e+00,1.570796326794896558e+00,1.570796326794896558e+00,1.123636660154734841e+02,0.000000000000000000e+00
2.222222222222222321e+00,1.570796326794896558e+00,-1.570796326794896558e+00,1.440895279965405109e+02,0.000000000000000000e+00
2.222222222222222321e+00,1.570796326794896558e+00,-1.221730476396030607e+00,1.799996197346599729e+02,0.000000000000000000e+00
2.222222222222222321e+00,1.570796326794896558e+00,-8.726646259971647668e-01,1.799999897302283216e+02,0.000000000000000000e+00
2.222222222222222321e+00,1.570796326794896558e+00,-5.235987755982989267e-01,1.799999993787536141e+02,0.000000000000000000e+00
2.222222222222222321e+00,1.570796326794896558e+00,-1.745329251994329756e-01,1.898735207756694763e+02,0.000000000000000000e+00
2.222222222222222321e+00,1.570796326794896558e+00,1.745329251994329756e-01,9.435146693790161976e+01,0.000000000000000000e+00
2.222222222222222321e+00,1.570796326794896558e+00,5.235987755982987046e-01,9.903989588800655497e+01,0.000000000000000000e+00
2.222222222222222321e+00,1.570796326794896558e+00,8.726646259971646558e-01,1.033924838095779393e+02,0.000000000000000000e+00
2.222222222222222321e+00,1.570796326794896558e+00,1.221730476396030607e+00,1.071103464426286678e+02,0.000000000000000000e+00
2.222222222222222321e+00,1.570796326794896558e+00,1.570796326794896558e+00,1.097988763545249213e+02,0.000000000000000000e+00
2.500000000000000000e+00,1.570796326794896558e+00,-1.570796326794896558e+00,1.447309454578283976e+02,0.000000000000000000e+00
2.500000000000000000e+00,1.570796326794896558e+00,-1.221730476396030607e+00,1.799997599871969669e+02,0.000000000000000000e+00
2.500000000000000000e+00,1.570796326794896558e+00,-8.726646259971647668e-01,1.799999905550681660e+02,0.000000000000000000e+00
2.500000000000000000e+00,1.570796326794896558e+00,-5.235987755982989267e-01,1.799999993981950297e+02,0.000000000000000000e+00
2.500000000000000000e+00,1.570796326794896558e+00,-1.745329251994329756e-01,1.896869483005362156e+02,0.000000000000000000e+00
2.500000000000000000e+00,1.570796326794896558e+00,1.745329251994329756e-01,9.397374768081675711e+01,0.000000000000000000e+00
2.500000000000000000e+00,1.570796326794896558e+00,5.235987755982987046e-01,9.824313230666216157e+01,0.000000000000000000e+00
2.500000000000000000e+00,1.570796326794896558e+00,8.726646259971646558e-01,1.021708475810533230e+02,0.000000000000000000e+00
2.500000000000000000e+00,1.570796326794896558e+00,1.221730476396030607e+00,1.054626661855718339e+02,0.000000000000000000e+00
2.500000000000000000e+00,1.570796326794896558e+00,1.570796326794896558e+00,1.077446716250569523e+02,0.000000000000000000e+00
